transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN04513,CUST009,124.47,USD,1704129827,gas,"K"
TXN04514,CUST024,4.50,USD,1704139984,coffee,"Coffee"
TXN04515,CUST025,7.79,USD,1704123473,coffee,"Tim"
TXN04516,CUST004,71.06,USD,1704141828,gas,"BP"
TXN04517,CUST019,85.07,USD,1704125062,restaurant,"Bell"
TXN04518,CUST018,46.62,USD,1704132106,restaurant,"The"
TXN04519,CUST003,75.52,USD,1704127141,grocery,"Foods"
TXN04520,CUST025,9.93,USD,1704132799,entertainment,"Disney+"
TXN04521,CUST003,17.52,USD,1704120683,coffee,"Bottle"
TXN04522,CUST009,10.19,USD,1704143629,entertainment,"AMC"
TXN04523,CUST001,68.57,USD,1704136838,restaurant,"Capital"
TXN04524,CUST003,36.27,USD,1704114570,entertainment,"Store"
TXN04525,CUST003,53.51,USD,1704117440,grocery,"Soopers"
TXN04526,CUST018,53.15,USD,1704136117,entertainment,"Xbox"
TXN04527,CUST015,7.33,USD,1704114486,entertainment,"Cinema"
TXN04528,CUST015,39.11,USD,1704116180,gas,"Exxon"
TXN04529,CUST006,120.92,USD,1704113474,retail,"Buy"
TXN04530,CUST020,153.49,USD,1704120414,retail,"Buy"
TXN04531,CUST002,90.23,USD,1704141992,grocery,"Trader"
TXN04532,CUST015,52.89,USD,1704120438,restaurant,"Cheesecake"
TXN04533,CUST013,119.34,USD,1704114474,grocery,"Foods"
TXN04534,CUST006,39.98,USD,1704145378,entertainment,"Disney+"
TXN04535,CUST022,37.13,USD,1704118918,entertainment,"Steam"
TXN04536,CUST012,15.55,USD,1704127881,restaurant,"The"
TXN04537,CUST003,68.84,USD,1704127894,restaurant,"The"
TXN04538,CUST006,72.70,USD,1704133715,retail,"Purchase"
TXN04539,CUST022,126.87,USD,1704127746,grocery,"Soopers"
TXN04540,CUST004,48.35,USD,1704114439,restaurant,"Factory"
TXN04541,CUST002,89.03,USD,1704127933,grocery,"Grocery"
TXN04542,CUST004,194.94,USD,1704129144,retail,"Store"
TXN04543,CUST016,11.39,USD,1704134491,coffee,"Shop"
TXN04544,CUST005,60.22,USD,1704143907,retail,"Purchase"
TXN04545,CUST015,50.06,USD,1704125393,entertainment,"Cinema"
TXN04546,CUST020,38.51,USD,1704126472,restaurant,"Factory"
TXN04547,CUST019,94.59,USD,1704133685,grocery,"Foods"
TXN04548,CUST006,10.81,USD,1704126312,coffee,"Coffee"
TXN04549,CUST018,116.11,USD,1704132529,grocery,"Joe's"
TXN04550,CUST014,25.86,USD,1704114345,restaurant,"Chipotle"
TXN04551,CUST024,16.17,USD,1704126359,coffee,"Coffee"
TXN04552,CUST003,12.05,USD,1704138643,entertainment,"PlayStation"
TXN04553,CUST016,34.72,USD,1704124246,entertainment,"Regal"
TXN04554,CUST009,248.90,USD,1704124838,retail,"Store"
TXN04555,CUST008,65.77,USD,1704122563,restaurant,"Garden"
TXN04556,CUST003,189.68,USD,1704143663,grocery,"Market"
TXN04557,CUST006,93.65,USD,1704113401,gas,"Circle"
TXN04558,CUST024,5.46,USD,1704133233,coffee,"Hortons"
TXN04559,CUST009,87.41,USD,1704114105,gas,"Station"
TXN04560,CUST021,76.72,USD,1704121589,gas,"Mobil"
TXN04561,CUST023,17.08,USD,1704113927,entertainment,"Live"
TXN04562,CUST002,141.78,USD,1704126431,gas,"K"
TXN04563,CUST004,101.46,USD,1704143496,grocery,"Costco"
TXN04564,CUST011,81.99,USD,1704138465,restaurant,"Grille"
TXN04565,CUST015,248.73,USD,1704142278,retail,"Target"
TXN04566,CUST004,143.75,USD,1704117790,gas,"Chevron"
TXN04567,CUST024,53.56,USD,1704119898,entertainment,"Theaters"
TXN04568,CUST015,95.94,USD,1704120852,restaurant,"The"
TXN04569,CUST019,39.66,USD,1704129219,grocery,"Joe's"
TXN04570,CUST011,107.63,USD,1704131956,retail,"Electronics"
TXN04571,CUST014,202.56,USD,1704130622,retail,"Best"
TXN04572,CUST005,81.68,USD,1704138603,grocery,"Grocery"
TXN04573,CUST001,99.17,USD,1704121857,gas,"Exxon"
TXN04574,CUST018,79.90,USD,1704134081,gas,"Station"
TXN04575,CUST012,6.11,USD,1704145330,entertainment,"Live"
TXN04576,CUST001,112.43,USD,1704113378,restaurant,"Panera"
TXN04577,CUST013,106.46,USD,1704123618,restaurant,"In-N-Out"
TXN04578,CUST015,8.96,USD,1704123569,entertainment,"Netflix"
TXN04579,CUST012,82.98,USD,1704123639,grocery,"Whole"
TXN04580,CUST024,70.85,USD,1704115113,grocery,"Foods"
TXN04581,CUST013,48.48,USD,1704115923,grocery,"Market"
TXN04582,CUST022,38.37,USD,1704137406,entertainment,"Hulu"
TXN04583,CUST023,38.41,USD,1704144147,restaurant,"Subway"
TXN04584,CUST014,4.07,USD,1704131330,coffee,"Hortons"
TXN04585,CUST019,82.36,USD,1704133561,restaurant,"McDonald's"
TXN04586,CUST006,132.43,USD,1704121068,restaurant,"Panera"
TXN04587,CUST002,7.60,USD,1704123813,coffee,"Local"
TXN04588,CUST015,214.88,USD,1704143840,grocery,"King"
TXN04589,CUST004,181.05,USD,1704118303,retail,"Depot"
TXN04590,CUST016,118.95,USD,1704132931,restaurant,"McDonald's"
TXN04591,CUST017,95.14,USD,1704121963,gas,"Chevron"
TXN04592,CUST006,62.15,USD,1704118592,restaurant,"Bell"
TXN04593,CUST008,16.92,USD,1704143644,coffee,"Local"
TXN04594,CUST022,12.99,USD,1704119307,coffee,"Dunkin'"
TXN04595,CUST010,42.66,USD,1704142485,grocery,"Joe's"
TXN04596,CUST024,7.42,USD,1704120645,coffee,"Coffee"
TXN04597,CUST004,40.10,USD,1704145413,entertainment,"Hulu"
TXN04598,CUST024,316.26,USD,1704119242,retail,"Purchase"
TXN04599,CUST010,111.79,USD,1704133574,restaurant,"Taco"
TXN04600,CUST023,50.17,USD,1704127253,grocery,"Fresh"
TXN04601,CUST019,20.99,USD,1704144342,entertainment,"Spotify"
TXN04602,CUST024,160.09,USD,1704136189,grocery,"Soopers"
TXN04603,CUST008,40.02,USD,1704114413,gas,"Station"
TXN04604,CUST021,97.37,USD,1704144245,gas,"Shell"
TXN04605,CUST002,61.48,USD,1704128095,retail,"Best"
TXN04606,CUST016,143.04,USD,1704142488,grocery,"Fresh"
TXN04607,CUST010,22.03,USD,1704145095,coffee,"Local"
TXN04608,CUST025,136.72,USD,1704133158,grocery,"Costco"
TXN04609,CUST010,16.80,USD,1704120112,coffee,"Dunkin'"
TXN04610,CUST001,69.87,USD,1704141886,grocery,"Trader"
TXN04611,CUST015,80.88,USD,1704134706,gas,"Arco"
TXN04612,CUST012,110.52,USD,1704124925,grocery,"Safeway"
TXN04613,CUST013,57.30,USD,1704127045,gas,"76"
TXN04614,CUST025,128.79,USD,1704133440,restaurant,"Cheesecake"
TXN04615,CUST018,48.75,USD,1704121395,entertainment,"Hulu"
TXN04616,CUST024,190.68,USD,1704125891,retail,"Buy"
TXN04617,CUST003,17.50,USD,1704131697,coffee,"Tim"
TXN04618,CUST001,106.41,USD,1704131414,grocery,"Target"
TXN04619,CUST016,305.84,USD,1704134598,retail,"Walmart"
TXN04620,CUST019,125.32,USD,1704126419,grocery,"Fresh"
TXN04621,CUST013,299.56,USD,1704118154,retail,"GameStop"
TXN04622,CUST017,92.73,USD,1704117280,gas,"Exxon"
TXN04623,CUST001,95.19,USD,1704142184,grocery,"Costco"
TXN04624,CUST002,46.16,USD,1704145516,restaurant,"Factory"
TXN04625,CUST022,66.02,USD,1704132185,retail,"Amazon"
TXN04626,CUST021,18.06,USD,1704143962,entertainment,"iTunes"
TXN04627,CUST013,23.57,USD,1704142948,entertainment,"PlayStation"
TXN04628,CUST012,23.85,USD,1704130265,coffee,"Bean"
TXN04629,CUST013,147.30,USD,1704134207,grocery,"Kroger"
TXN04630,CUST004,37.92,USD,1704140769,gas,"Shell"
TXN04631,CUST013,7.19,USD,1704120799,entertainment,"Regal"
TXN04632,CUST011,30.12,USD,1704134982,grocery,"King"
TXN04633,CUST015,171.53,USD,1704139430,grocery,"Foods"
TXN04634,CUST019,146.57,USD,1704130664,grocery,"King"
TXN04635,CUST023,10.64,USD,1704117669,coffee,"Blue"
TXN04636,CUST013,51.97,USD,1704140126,gas,"Shell"
TXN04637,CUST025,36.62,USD,1704140333,entertainment,"Hulu"
TXN04638,CUST013,65.25,USD,1704113400,retail,"Depot"
TXN04639,CUST023,238.00,USD,1704141488,retail,"Walmart"
TXN04640,CUST021,101.47,USD,1704132519,restaurant,"McDonald's"
TXN04641,CUST006,261.90,USD,1704142226,retail,"Target"
TXN04642,CUST015,28.35,USD,1704129580,entertainment,"Disney+"
TXN04643,CUST020,40.65,USD,1704133500,entertainment,"Disney+"
TXN04644,CUST004,248.15,USD,1704134558,retail,"Buy"
TXN04645,CUST015,202.36,USD,1704134750,retail,"Store"
TXN04646,CUST019,218.54,USD,1704119593,retail,"Store"
TXN04647,CUST014,140.48,USD,1704137230,gas,"Chevron"
TXN04648,CUST021,312.22,USD,1704115857,retail,"Best"
TXN04649,CUST006,24.19,USD,1704133458,coffee,"Bros"
TXN04650,CUST010,40.89,USD,1704125278,entertainment,"Theaters"
TXN04651,CUST021,140.71,USD,1704139709,restaurant,"KFC"
TXN04652,CUST005,66.58,USD,1704130367,restaurant,"Garden"
TXN04653,CUST019,19.07,USD,1704114324,entertainment,"AMC"
TXN04654,CUST010,49.50,USD,1704120576,entertainment,"Disney+"
TXN04655,CUST011,12.14,USD,1704120517,coffee,"Philz"
TXN04656,CUST005,109.28,USD,1704120880,restaurant,"McDonald's"
TXN04657,CUST020,8.87,USD,1704139159,entertainment,"PlayStation"
TXN04658,CUST016,210.35,USD,1704117315,grocery,"Safeway"
TXN04659,CUST008,32.34,USD,1704139664,gas,"76"
TXN04660,CUST012,11.05,USD,1704127188,entertainment,"Spotify"
TXN04661,CUST023,45.58,USD,1704134349,entertainment,"Cinema"
TXN04662,CUST024,82.24,USD,1704127320,gas,"Gas"
TXN04663,CUST008,174.08,USD,1704115137,retail,"Store"
TXN04664,CUST006,5.21,USD,1704143197,entertainment,"Cinema"
TXN04665,CUST015,113.08,USD,1704145166,gas,"Mobil"
TXN04666,CUST024,137.95,USD,1704135466,restaurant,"Cheesecake"
TXN04667,CUST018,127.97,USD,1704136959,restaurant,"McDonald's"
TXN04668,CUST010,85.45,USD,1704129884,gas,"Circle"
TXN04669,CUST022,19.49,USD,1704134854,coffee,"Dunkin'"
TXN04670,CUST006,94.40,USD,1704123607,grocery,"Market"
TXN04671,CUST009,14.30,USD,1704116615,coffee,"Starbucks"
TXN04672,CUST003,40.85,USD,1704117533,gas,"Exxon"
TXN04673,CUST002,91.42,USD,1704117985,restaurant,"Chipotle"
TXN04674,CUST009,139.41,USD,1704136176,grocery,"Trader"
TXN04675,CUST016,76.12,USD,1704142960,restaurant,"McDonald's"
TXN04676,CUST005,124.46,USD,1704117699,grocery,"Joe's"
TXN04677,CUST022,140.31,USD,1704123255,gas,"Valero"
TXN04678,CUST021,7.81,USD,1704132463,entertainment,"Theaters"
TXN04679,CUST003,214.54,USD,1704114107,grocery,"Joe's"
TXN04680,CUST009,213.79,USD,1704138786,retail,"Best"
TXN04681,CUST021,137.99,USD,1704119862,restaurant,"Subway"
TXN04682,CUST016,107.92,USD,1704140667,gas,"Circle"
TXN04683,CUST002,65.03,USD,1704114721,gas,"Gas"
TXN04684,CUST021,15.55,USD,1704123998,coffee,"Starbucks"
TXN04685,CUST006,19.35,USD,1704123537,coffee,"Blue"
TXN04686,CUST002,108.63,USD,1704131037,restaurant,"KFC"
TXN04687,CUST015,13.75,USD,1704140954,coffee,"Coffee"
TXN04688,CUST016,97.06,USD,1704138311,gas,"Valero"
TXN04689,CUST022,37.36,USD,1704124845,entertainment,"AMC"
TXN04690,CUST011,136.11,USD,1704123200,gas,"76"
TXN04691,CUST001,20.93,USD,1704118191,coffee,"Shop"
TXN04692,CUST015,306.90,USD,1704131697,retail,"Microsoft"
TXN04693,CUST005,201.93,USD,1704121350,retail,"Store"
TXN04694,CUST006,288.50,USD,1704141611,retail,"GameStop"
TXN04695,CUST012,338.46,USD,1704124544,retail,"Store"
TXN04696,CUST019,131.27,USD,1704129557,restaurant,"KFC"
TXN04697,CUST014,15.97,USD,1704125668,coffee,"Tim"
TXN04698,CUST010,65.03,USD,1704140990,gas,"Gas"
TXN04699,CUST016,42.27,USD,1704126867,grocery,"Sprouts"
TXN04700,CUST009,72.31,USD,1704144810,gas,"Circle"
TXN04701,CUST004,148.38,USD,1704136064,restaurant,"In-N-Out"
TXN04702,CUST020,157.02,USD,1704138287,retail,"Amazon"
TXN04703,CUST005,5.71,USD,1704125283,coffee,"Shop"
TXN04704,CUST012,12.69,USD,1704138305,coffee,"Bean"
TXN04705,CUST007,133.34,USD,1704138229,restaurant,"Bell"
TXN04706,CUST008,185.56,USD,1704115970,retail,"Purchase"
TXN04707,CUST012,11.97,USD,1704144035,coffee,"Coffee"
TXN04708,CUST010,19.46,USD,1704141220,coffee,"Dunkin'"
TXN04709,CUST007,17.38,USD,1704124903,coffee,"Starbucks"
TXN04710,CUST023,157.65,USD,1704129803,grocery,"Market"
TXN04711,CUST021,244.72,USD,1704145492,retail,"GameStop"
TXN04712,CUST020,93.86,USD,1704145197,gas,"76"
TXN04713,CUST018,69.73,USD,1704136436,gas,"K"
TXN04714,CUST007,96.21,USD,1704120355,restaurant,"McDonald's"
TXN04715,CUST025,63.24,USD,1704124299,restaurant,"KFC"
TXN04716,CUST009,55.99,USD,1704136039,grocery,"Foods"
TXN04717,CUST023,24.74,USD,1704145117,entertainment,"Spotify"
TXN04718,CUST007,49.41,USD,1704123564,restaurant,"Capital"
TXN04719,CUST022,4.71,USD,1704130818,coffee,"Tim"
TXN04720,CUST016,24.09,USD,1704138853,entertainment,"Regal"
TXN04721,CUST002,64.07,USD,1704114036,gas,"Conoco"
TXN04722,CUST018,77.79,USD,1704117446,restaurant,"McDonald's"
TXN04723,CUST009,32.41,USD,1704120411,entertainment,"Store"
TXN04724,CUST009,135.43,USD,1704126181,gas,"Arco"
TXN04725,CUST007,104.74,USD,1704118851,grocery,"Market"
TXN04726,CUST018,106.40,USD,1704134734,gas,"Valero"
TXN04727,CUST018,81.95,USD,1704131383,grocery,"Fresh"
TXN04728,CUST013,21.22,USD,1704115747,coffee,"Coffee"
TXN04729,CUST004,121.31,USD,1704142336,retail,"Store"
TXN04730,CUST024,258.87,USD,1704140699,retail,"Costco"
TXN04731,CUST011,158.63,USD,1704131066,restaurant,"Bell"
TXN04732,CUST018,14.88,USD,1704145533,coffee,"Blue"
TXN04733,CUST025,21.06,USD,1704118196,coffee,"Philz"
TXN04734,CUST005,13.19,USD,1704142070,coffee,"Local"
TXN04735,CUST003,166.61,USD,1704131163,retail,"Purchase"
TXN04736,CUST010,132.51,USD,1704125131,restaurant,"McDonald's"
TXN04737,CUST013,6.62,USD,1704128932,coffee,"Caribou"
TXN04738,CUST009,20.68,USD,1704124636,coffee,"Hortons"
TXN04739,CUST017,31.60,USD,1704141229,retail,"Walmart"
TXN04740,CUST010,37.70,USD,1704135802,entertainment,"Live"
TXN04741,CUST020,96.99,USD,1704121862,grocery,"Kroger"
TXN04742,CUST001,56.61,USD,1704121588,retail,"Buy"
TXN04743,CUST003,38.85,USD,1704135406,entertainment,"Theaters"
TXN04744,CUST006,5.88,USD,1704129645,coffee,"Coffee"
TXN04745,CUST017,138.50,USD,1704129380,grocery,"Target"
TXN04746,CUST025,30.62,USD,1704141265,entertainment,"PlayStation"
TXN04747,CUST025,127.71,USD,1704125587,gas,"Gas"
TXN04748,CUST001,170.63,USD,1704124562,grocery,"Kroger"
TXN04749,CUST022,131.80,USD,1704128206,grocery,"Safeway"
TXN04750,CUST024,311.76,USD,1704125288,retail,"Best"
TXN04751,CUST001,24.37,USD,1704122897,coffee,"Coffee"
TXN04752,CUST011,195.17,USD,1704140358,grocery,"Market"
TXN04753,CUST009,26.47,USD,1704130498,coffee,"Coffee"
TXN04754,CUST022,292.43,USD,1704124496,retail,"Store"
TXN04755,CUST024,23.93,USD,1704113450,coffee,"Coffee"
TXN04756,CUST011,29.68,USD,1704120681,grocery,"Trader"
TXN04757,CUST019,107.20,USD,1704133084,retail,"Best"
TXN04758,CUST006,6.38,USD,1704142779,entertainment,"Spotify"
TXN04759,CUST020,254.23,USD,1704125181,retail,"Store"
TXN04760,CUST014,21.65,USD,1704134720,restaurant,"Bread"
TXN04761,CUST007,136.24,USD,1704124476,gas,"BP"
TXN04762,CUST005,312.61,USD,1704131127,retail,"Microsoft"
TXN04763,CUST022,32.83,USD,1704118475,gas,"Station"
TXN04764,CUST024,135.99,USD,1704120334,grocery,"Costco"
TXN04765,CUST009,65.47,USD,1704136377,gas,"Circle"
TXN04766,CUST021,29.93,USD,1704139044,retail,"Amazon"
TXN04767,CUST005,131.15,USD,1704137864,restaurant,"Garden"
TXN04768,CUST008,7.31,USD,1704117872,coffee,"Coffee"
TXN04769,CUST003,138.67,USD,1704113353,grocery,"Trader"
TXN04770,CUST025,144.50,USD,1704122611,retail,"Apple"
TXN04771,CUST019,287.37,USD,1704129832,retail,"Amazon"
TXN04772,CUST015,5.58,USD,1704125307,coffee,"Tim"
TXN04773,CUST025,114.99,USD,1704144429,grocery,"Fresh"
TXN04774,CUST017,103.50,USD,1704137251,restaurant,"In-N-Out"
TXN04775,CUST018,46.84,USD,1704126117,entertainment,"Hulu"
TXN04776,CUST003,50.83,USD,1704130710,entertainment,"Live"
TXN04777,CUST010,115.13,USD,1704142176,restaurant,"In-N-Out"
TXN04778,CUST002,13.62,USD,1704119547,coffee,"Dunkin'"
TXN04779,CUST020,50.00,USD,1704132050,restaurant,"Cheesecake"
TXN04780,CUST018,22.33,USD,1704140823,entertainment,"Steam"
TXN04781,CUST025,288.61,USD,1704135613,retail,"Apple"
TXN04782,CUST002,20.47,USD,1704117255,retail,"Amazon"
TXN04783,CUST022,30.03,USD,1704124386,entertainment,"Store"
TXN04784,CUST023,55.30,USD,1704139168,restaurant,"Garden"
TXN04785,CUST007,92.23,USD,1704131442,gas,"K"
TXN04786,CUST024,27.18,USD,1704139092,coffee,"Bros"
TXN04787,CUST020,33.76,USD,1704122111,entertainment,"Hulu"
TXN04788,CUST013,27.36,USD,1704134764,entertainment,"Xbox"
TXN04789,CUST010,80.96,USD,1704122664,restaurant,"Panera"
TXN04790,CUST017,109.79,USD,1704136946,restaurant,"Grille"
TXN04791,CUST012,30.17,USD,1704144507,entertainment,"iTunes"
TXN04792,CUST002,100.06,USD,1704127011,gas,"Gas"
TXN04793,CUST010,201.02,USD,1704120333,grocery,"Fresh"
TXN04794,CUST008,22.67,USD,1704137835,entertainment,"Cinema"
TXN04795,CUST007,19.46,USD,1704126198,entertainment,"Disney+"
TXN04796,CUST010,3.74,USD,1704125286,coffee,"Dunkin'"
TXN04797,CUST010,184.35,USD,1704124362,retail,"Amazon"
TXN04798,CUST024,24.49,USD,1704142029,coffee,"Bottle"
TXN04799,CUST025,120.57,USD,1704126415,grocery,"Soopers"
TXN04800,CUST011,25.03,USD,1704136947,entertainment,"AMC"
TXN04801,CUST010,23.83,USD,1704143171,grocery,"Whole"
TXN04802,CUST021,15.56,USD,1704139456,entertainment,"PlayStation"
TXN04803,CUST023,16.67,USD,1704116945,restaurant,"Chipotle"
TXN04804,CUST011,168.90,USD,1704128761,retail,"Home"
TXN04805,CUST025,86.15,USD,1704112896,grocery,"Walmart"
TXN04806,CUST006,153.60,USD,1704131637,restaurant,"The"
TXN04807,CUST002,18.93,USD,1704129357,entertainment,"Netflix"
TXN04808,CUST013,56.91,USD,1704119491,restaurant,"Capital"
TXN04809,CUST014,14.31,USD,1704130340,coffee,"Dutch"
TXN04810,CUST017,8.72,USD,1704145273,entertainment,"Store"
TXN04811,CUST012,35.71,USD,1704124921,retail,"Store"
TXN04812,CUST022,52.60,USD,1704133667,entertainment,"Store"
TXN04813,CUST008,30.88,USD,1704115244,grocery,"Whole"
TXN04814,CUST009,211.42,USD,1704135169,retail,"Best"
TXN04815,CUST002,52.79,USD,1704126853,retail,"Costco"
TXN04816,CUST017,312.93,USD,1704134303,retail,"Amazon"
TXN04817,CUST018,41.89,USD,1704121447,gas,"Conoco"
TXN04818,CUST016,12.36,USD,1704115439,coffee,"Bros"
TXN04819,CUST008,117.75,USD,1704122369,restaurant,"Olive"
TXN04820,CUST013,126.92,USD,1704134237,retail,"Purchase"
TXN04821,CUST006,44.62,USD,1704140856,entertainment,"iTunes"
TXN04822,CUST014,55.63,USD,1704120678,restaurant,"Cheesecake"
TXN04823,CUST001,5.91,USD,1704143089,coffee,"Philz"
TXN04824,CUST015,14.15,USD,1704145103,coffee,"Starbucks"
TXN04825,CUST002,118.93,USD,1704128268,grocery,"King"
TXN04826,CUST009,68.17,USD,1704139410,retail,"Costco"
TXN04827,CUST004,22.62,USD,1704129580,entertainment,"PlayStation"
TXN04828,CUST004,12.47,USD,1704130846,coffee,"Coffee"
TXN04829,CUST007,18.94,USD,1704139548,coffee,"Starbucks"
TXN04830,CUST008,54.92,USD,1704113012,gas,"Station"
TXN04831,CUST007,9.11,USD,1704119672,coffee,"Dunkin'"
TXN04832,CUST003,28.71,USD,1704116310,entertainment,"Cinema"
TXN04833,CUST015,68.72,USD,1704131554,retail,"Buy"
TXN04834,CUST007,28.16,USD,1704142449,entertainment,"Live"
TXN04835,CUST013,26.05,USD,1704136934,restaurant,"Subway"
TXN04836,CUST020,37.73,USD,1704126293,gas,"Gas"
TXN04837,CUST020,53.32,USD,1704135516,grocery,"Foods"
TXN04838,CUST023,155.06,USD,1704144026,restaurant,"Panera"
TXN04839,CUST013,78.02,USD,1704122349,gas,"Chevron"
TXN04840,CUST015,198.54,USD,1704138356,grocery,"Grocery"
TXN04841,CUST022,14.14,USD,1704122883,coffee,"Starbucks"
TXN04842,CUST008,93.08,USD,1704145080,gas,"Gas"
TXN04843,CUST022,238.93,USD,1704137544,retail,"Best"
TXN04844,CUST007,66.62,USD,1704118002,gas,"BP"
TXN04845,CUST015,133.90,USD,1704144265,restaurant,"Bread"
TXN04846,CUST025,147.99,USD,1704133149,grocery,"King"
TXN04847,CUST015,105.32,USD,1704134032,grocery,"Market"
TXN04848,CUST016,52.17,USD,1704122915,entertainment,"Steam"
TXN04849,CUST015,128.20,USD,1704126036,restaurant,"The"
TXN04850,CUST016,81.10,USD,1704125227,retail,"GameStop"
TXN04851,CUST022,155.46,USD,1704139415,restaurant,"Bread"
TXN04852,CUST024,162.64,USD,1704118876,retail,"Walmart"
TXN04853,CUST001,84.89,USD,1704134589,gas,"Station"
TXN04854,CUST020,53.17,USD,1704124322,entertainment,"AMC"
TXN04855,CUST001,23.90,USD,1704122250,restaurant,"Taco"
TXN04856,CUST016,215.38,USD,1704116635,retail,"Buy"
TXN04857,CUST002,130.67,USD,1704132360,grocery,"Whole"
TXN04858,CUST016,132.96,USD,1704138413,gas,"76"
TXN04859,CUST003,33.24,USD,1704124356,entertainment,"AMC"
TXN04860,CUST023,11.22,USD,1704141305,coffee,"Bean"
TXN04861,CUST008,27.50,USD,1704133922,coffee,"Caribou"
TXN04862,CUST014,148.80,USD,1704125611,restaurant,"Bell"
TXN04863,CUST015,112.83,USD,1704118899,grocery,"Soopers"
TXN04864,CUST022,20.75,USD,1704119248,coffee,"Peet's"
TXN04865,CUST001,34.17,USD,1704113949,retail,"Purchase"
TXN04866,CUST009,14.44,USD,1704138941,entertainment,"Spotify"
TXN04867,CUST020,94.98,USD,1704117485,grocery,"Costco"
TXN04868,CUST002,152.81,USD,1704144299,retail,"Target"
TXN04869,CUST011,140.97,USD,1704116587,grocery,"Target"
TXN04870,CUST010,48.10,USD,1704141330,entertainment,"Theaters"
TXN04871,CUST024,42.31,USD,1704115662,entertainment,"Spotify"
TXN04872,CUST004,60.14,USD,1704126960,restaurant,"Factory"
TXN04873,CUST010,68.54,USD,1704114652,gas,"Gas"
TXN04874,CUST019,27.66,USD,1704124661,coffee,"Caribou"
TXN04875,CUST025,17.16,USD,1704137944,retail,"Buy"
TXN04876,CUST002,50.60,USD,1704140367,grocery,"Soopers"
TXN04877,CUST021,32.13,USD,1704133719,gas,"Arco"
TXN04878,CUST006,18.61,USD,1704134546,coffee,"Blue"
TXN04879,CUST017,29.40,USD,1704135561,entertainment,"Hulu"
TXN04880,CUST020,91.26,USD,1704138984,retail,"Best"
TXN04881,CUST002,105.32,USD,1704123994,retail,"Costco"
TXN04882,CUST023,119.96,USD,1704113803,grocery,"Safeway"
TXN04883,CUST023,165.39,USD,1704129148,grocery,"Foods"
TXN04884,CUST017,88.13,USD,1704134462,retail,"Buy"
TXN04885,CUST009,123.99,USD,1704127795,gas,"Exxon"
TXN04886,CUST018,98.83,USD,1704116542,grocery,"Fresh"
TXN04887,CUST015,50.39,USD,1704120192,entertainment,"Cinema"
TXN04888,CUST024,67.33,USD,1704127198,gas,"Shell"
TXN04889,CUST019,143.67,USD,1704127227,grocery,"King"
TXN04890,CUST018,41.58,USD,1704117714,entertainment,"PlayStation"
TXN04891,CUST022,43.10,USD,1704130681,grocery,"Whole"
TXN04892,CUST010,17.68,USD,1704124367,grocery,"Whole"
TXN04893,CUST012,109.34,USD,1704119893,gas,"Station"
TXN04894,CUST013,8.64,USD,1704133895,coffee,"Dutch"
TXN04895,CUST006,84.08,USD,1704124152,restaurant,"Olive"
TXN04896,CUST019,157.29,USD,1704132791,grocery,"Soopers"
TXN04897,CUST008,51.27,USD,1704134891,entertainment,"Disney+"
TXN04898,CUST025,117.53,USD,1704142265,grocery,"Market"
TXN04899,CUST015,71.88,USD,1704134812,grocery,"Safeway"
TXN04900,CUST008,16.03,USD,1704129745,entertainment,"Theaters"
TXN04901,CUST015,45.22,USD,1704114340,entertainment,"AMC"
TXN04902,CUST011,237.75,USD,1704120376,retail,"Purchase"
TXN04903,CUST019,19.00,USD,1704128550,coffee,"Philz"
TXN04904,CUST023,119.56,USD,1704129425,retail,"Amazon"
TXN04905,CUST004,22.09,USD,1704126373,restaurant,"Factory"
TXN04906,CUST013,70.48,USD,1704119625,restaurant,"In-N-Out"
